  Does Q + eps*dK drift at O(eps^2)?  exponent from eps 0.05 -> 0.005 (one decade)
  banked known-fail: K1 gave 1.001 (bare Q 1.002) -- no improvement

      chi     object       d(.05)      d(.005)  exponent
      0.6     bare Q   2.8715e-03   2.8660e-04     1.001
      0.6         K1   2.6709e-02   2.6662e-03     1.001
      0.6    dK s=+1   9.2331e-05   9.5861e-06     0.984
      0.6    dK s=-1   3.6644e-05   3.3493e-06     1.039
    0.075     bare Q   4.8231e-05   4.8231e-06     1.000
    0.075         K1   4.3793e-04   4.3793e-05     1.000
    0.075    dK s=+1   9.6243e-07   9.6229e-08     1.000
    0.075    dK s=-1   7.7333e-08   7.6697e-09     1.004
